email,customer_id,customer_name,birthdate,gender,loyalty_points,join_date,age,fullname
admin@gmail.com,ADM000,admin,21/11/2004,Male,0,21/11/2024,20,admin
brancha@gmail.com,BRANCH001,brancha,22/11/2003,Male,0,21/11/2024,21,brancha
user1@gmail.com,CUST001,user1,23/11/2002,Male,10000,21/11/2024,22,user1
user1@gmail.com,CUST002,user2,24/11/2002,Male,10001,22/11/2024,23,user2
user1@gmail.com,CUST003,user3,25/11/2002,Male,10002,23/11/2024,24,user3
user1@gmail.com,CUST004,user4,26/11/2002,Male,10003,24/11/2024,25,user4
user1@gmail.com,CUST005,user5,27/11/2002,Male,10004,25/11/2024,26,user5
user1@gmail.com,CUST006,user6,28/11/2002,Male,10005,26/11/2024,27,user6
user1@gmail.com,CUST007,user7,29/11/2002,Male,10006,27/11/2024,28,user7
user1@gmail.com,CUST008,user8,30/11/2002,Male,10007,28/11/2024,29,user8
user1@gmail.com,CUST009,user9,1/12/2002,Male,10008,29/11/2024,30,user9
user1@gmail.com,CUST010,user10,2/12/2002,Male,10009,30/11/2024,31,user10
user1@gmail.com,CUST011,user11,3/12/2002,Male,10010,1/12/2024,32,user11
